date,city,altitude_m,temp,feels_like,humidity,wind_speed,wind_deg,pressure,clouds_all,visibility,description,rain_mm,showers_mm,snowfall_cm
2025-09-10,Khoburse,3833,6.53,6.53,65,1.13,249,1019,100,3334,overcast clouds,0,0,0
2025-09-10,Goro 1,4000,7.73,7.73,65,1.11,243,1019,100,4777,overcast clouds,0,0,0
2025-09-10,Concordia,4691,-16.79,-22.61,79,2.32,207,1022,80,10000,broken clouds,0,0,0
2025-09-10,Broad Peak BC,5177,1.65,-0.44,88,1.92,210,1023,83,9431,broken clouds,0,0,0
2025-09-10,K2 BC,4998,2.7,1.17,94,1.61,216,1024,85,6756,overcast clouds,0,0,0
2025-09-10,Ali Camp,5000,-1.95,-3.8,91,1.4,223,1023,84,4327,broken clouds,0,0,0
2025-09-10,Gondogoro La,5585,0.23,-1.33,87,1.4,225,1023,83,4027,broken clouds,0,0,0
2025-09-10,Khuspang,4600,-1.16,-3.09,79,1.51,231,1022,82,3888,broken clouds,0,0,0
2025-09-10,Saicho,3500,-1.35,-3.19,67,1.44,222,1020,63,8267,broken clouds,0,0,0
2025-09-10,Hushe,3000,5.53,4.11,39,1.88,217,1015,13,10000,few clouds,0,0,0
2025-09-10,K2 Summit,8611,-16.79,-22.61,79,2.32,207,1022,80,10000,broken clouds,0,0,0
2025-09-10,Everest Base Camp,5364,1.04,-1.11,73,1.89,219,1018,100,10000,overcast clouds,0,0,0
2025-09-10,Everest Summit,8848,-12.76,-16.8,75,1.73,225,1019,100,7157,overcast clouds,0,0,0
2025-09-10,Dead Sea (lowest point),-430,29.85,34.22,68,2.1,15,1014,0,10000,clear sky,0,0,0
2025-09-10,Kilimanjaro Summit,5895,-7.72,-7.72,65,0.93,201,1022,38,10000,scattered clouds,0,0,0
2025-09-10,Aconcagua Summit,6961,-21.69,-28.69,66,5.18,280,1025,9,10000,clear sky,0,0,0
2025-09-11,Vilnius,112,19.24,19.07,71,6.69,130,1018,0,10000,clear sky,0,0,0
2025-09-11,Stambulas,40,23.94,24.19,69,4.63,70,1016,0,10000,clear sky,0,0,0
2025-09-11,Islamabadas,540,32.68,39.68,67,0.89,163,1007,0,10000,clear sky,0,0,0
2025-09-11,Skardu,2230,26.64,26.64,25,1.86,39,1010,0,10000,clear sky,0,0,0
2025-09-11,Askoli / Korfong,3000,14.4,12.5,23,1.23,219,1014,0,10000,clear sky,0,0,0
2025-09-11,Mongron,3140,15.76,14.12,28,0.73,198,1015,0,10000,clear sky,0,0,0
2025-09-11,Paju,3666,3.63,3.63,38,0.49,163,1017,0,10000,clear sky,0,0,0
2025-09-11,Khoburse,3833,8.07,8.07,44,0.47,148,1018,0,10000,clear sky,0,0,0
2025-09-11,Goro 1,4000,9.19,9.19,44,0.57,144,1018,0,10000,clear sky,0,0,0
2025-09-11,Concordia,4691,-15.1,-18.57,47,1.34,203,1021,0,10000,clear sky,0,0,0
2025-09-11,Broad Peak BC,5177,3.45,2.32,56,1.4,200,1022,0,10000,clear sky,0,0,0
2025-09-11,K2 BC,4998,4.52,3.57,62,1.38,196,1022,0,10000,clear sky,0,0,0
2025-09-11,Ali Camp,5000,-0.23,-0.23,61,1.27,183,1022,0,10000,clear sky,0,0,0
2025-09-11,Gondogoro La,5585,1.89,1.89,58,1.21,177,1022,0,10000,clear sky,0,0,0
2025-09-11,Khuspang,4600,0.32,0.32,52,1.17,165,1021,0,10000,clear sky,0,0,0
2025-09-11,Saicho,3500,0.15,0.15,44,0.97,160,1019,0,10000,clear sky,0,0,0
2025-09-11,Hushe,3000,6.9,6.19,25,1.44,198,1014,0,10000,clear sky,0,0,0
2025-09-11,K2 Summit,8611,-15.1,-18.57,47,1.34,203,1021,0,10000,clear sky,0,0,0
2025-09-11,Everest Base Camp,5364,-0.07,-2.18,82,1.73,211,1019,100,,light snow,0,0,0.46
2025-09-11,Everest Summit,8848,-13.8,-17.65,84,1.57,191,1020,100,,light snow,0,0,0.5
2025-09-11,Dead Sea (lowest point),-430,30.97,36.08,65,1.65,358,1012,0,10000,clear sky,0,0,0
2025-09-11,Kilimanjaro Summit,5895,-7.15,-7.15,52,0.87,202,1022,72,10000,broken clouds,0,0,0
2025-09-11,Aconcagua Summit,6961,-17.96,-22.89,15,1.77,22,1030,0,10000,clear sky,0,0,0
2025-09-13,Vilnius,112,14.21,13.98,88,3.6,160,1025,100,5000,mist,0,0,0
2025-09-13,Stambulas,40,23.68,23.77,64,5.66,40,1020,40,10000,scattered clouds,0,0,0
2025-09-13,Islamabadas,540,32.68,39.68,67,0.45,67,1009,49,10000,scattered clouds,0,0,0
2025-09-13,Skardu,2230,27.9,26.9,27,1.14,74,1010,0,10000,clear sky,0,0,0
2025-09-13,Askoli / Korfong,3000,15.5,13.52,16,2.46,228,1014,0,10000,clear sky,0,0,0
2025-09-13,Mongron,3140,16.91,15.26,23,2.02,225,1015,0,10000,clear sky,0,0,0
2025-09-13,Paju,3666,4.75,3.53,37,1.6,221,1017,0,10000,clear sky,0,0,0
2025-09-13,Khoburse,3833,9.16,8.84,44,1.37,217,1018,0,10000,clear sky,0,0,0
2025-09-13,Goro 1,4000,10.29,8.5,43,1.18,214,1018,0,10000,clear sky,0,0,0
2025-09-13,Concordia,4691,-13.65,-20.06,49,3.13,210,1020,0,10000,clear sky,0,0,0
2025-09-13,Broad Peak BC,5177,5.11,2.72,55,2.89,212,1021,0,10000,clear sky,0,0,0
2025-09-13,K2 BC,4998,6.33,4.36,57,2.65,212,1021,0,10000,clear sky,0,0,0
2025-09-13,Ali Camp,5000,1.59,-1.03,56,2.39,209,1021,0,10000,clear sky,0,0,0
2025-09-13,Gondogoro La,5585,3.67,1.49,53,2.32,207,1021,0,10000,clear sky,0,0,0
2025-09-13,Khuspang,4600,1.91,-0.49,51,2.23,204,1020,0,10000,clear sky,0,0,0
2025-09-13,Saicho,3500,1.75,-0.61,39,2.17,203,1019,0,10000,clear sky,0,0,0
2025-09-13,Hushe,3000,7.95,6.72,23,2.09,211,1014,0,10000,clear sky,0,0,0
2025-09-13,K2 Summit,8611,-13.65,-20.06,49,3.13,210,1020,0,10000,clear sky,0,0,0
2025-09-13,Everest Base Camp,5364,-0.11,-0.11,81,0.81,225,1021,100,473,light snow,0,0,0.18
2025-09-13,Everest Summit,8848,-14.15,-14.15,86,0.67,210,1022,100,1474,light snow,0,0,0.16
2025-09-13,Dead Sea (lowest point),-430,33.74,38.84,53,1.87,9,1013,0,10000,clear sky,0,0,0
2025-09-13,Kilimanjaro Summit,5895,-7.6,-7.6,55,0.38,267,1022,8,10000,clear sky,0,0,0
2025-09-13,Aconcagua Summit,6961,-19.49,-26.49,18,2.96,317,1022,42,10000,scattered clouds,0,0,0
2025-09-14,Vilnius,112,15.7,15.28,75,5.66,140,1020,0,10000,clear sky,0,0,0
2025-09-14,Stambulas,40,22.57,22.34,56,8.23,60,1019,40,10000,scattered clouds,0,0,0
2025-09-14,Islamabadas,540,33.23,40.23,66,1.79,177,1008,67,10000,broken clouds,0,0,0
2025-09-14,Skardu,2230,26.85,26.57,36,1.89,51,1010,0,10000,clear sky,0,0,0
2025-09-14,Askoli / Korfong,3000,14.66,13.17,38,2.08,234,1014,0,10000,clear sky,0,0,0
2025-09-14,Mongron,3140,16.13,14.92,43,1.56,233,1015,0,10000,clear sky,0,0,0
2025-09-14,Paju,3666,4.07,4.07,53,1.13,229,1017,1,10000,clear sky,0,0,0
2025-09-14,Khoburse,3833,8.55,8.55,59,0.98,223,1017,1,10000,clear sky,0,0,0
2025-09-14,Goro 1,4000,9.69,9.69,58,0.88,218,1018,1,10000,clear sky,0,0,0
2025-09-14,Concordia,4691,-14.2,-19.93,65,2.56,222,1020,3,10000,clear sky,0,0,0
2025-09-14,Broad Peak BC,5177,4.44,2.36,72,2.36,226,1021,4,10000,clear sky,0,0,0
2025-09-14,K2 BC,4998,5.58,3.87,76,2.18,228,1021,5,10000,clear sky,0,0,0
2025-09-14,Ali Camp,5000,0.83,-1.49,74,2,225,1021,6,10000,clear sky,0,0,0
2025-09-14,Gondogoro La,5585,2.92,0.97,72,1.98,222,1021,6,10000,clear sky,0,0,0
2025-09-14,Khuspang,4600,1.23,-1,69,1.98,216,1020,6,10000,clear sky,0,0,0
2025-09-14,Saicho,3500,1.06,-1.11,58,1.91,213,1019,5,10000,clear sky,0,0,0
2025-09-14,Hushe,3000,7.38,5.97,40,2.19,214,1014,2,10000,clear sky,0,0,0
2025-09-14,K2 Summit,8611,-14.2,-19.93,65,2.56,222,1020,3,10000,clear sky,0,0,0
2025-09-14,Everest Base Camp,5364,-1.42,-4.02,93,1.93,223,1022,84,5667,broken clouds,0,0,0
2025-09-14,Everest Summit,8848,-15.05,-19.46,92,1.74,225,1022,90,4697,overcast clouds,0,0,0
2025-09-14,Dead Sea (lowest point),-430,30.56,31.39,47,1.4,359,1013,0,10000,clear sky,0,0,0
2025-09-14,Kilimanjaro Summit,5895,-6.84,-6.84,56,0.56,298,1021,39,10000,scattered clouds,0,0,0
2025-09-14,Aconcagua Summit,6961,-17.11,-24.11,25,3.33,321,1023,99,10000,overcast clouds,0,0,0
2025-09-15,Vilnius,112,12.05,11.48,83,5.66,170,1013,100,10000,light rain,0,0,0
2025-09-15,Stambulas,40,21.46,21.23,60,5.14,40,1017,40,10000,scattered clouds,0,0,0
2025-09-15,Islamabadas,540,34.34,41.34,64,0.89,156,1005,61,10000,broken clouds,0,0,0
2025-09-15,Skardu,2230,26.65,26.65,33,1.5,56,1008,5,10000,clear sky,0,0,0
2025-09-15,Askoli / Korfong,3000,13.65,12.17,42,2.38,233,1012,6,10000,clear sky,0,0,0
2025-09-15,Mongron,3140,15.12,13.97,49,1.98,231,1013,6,10000,clear sky,0,0,0
2025-09-15,Paju,3666,3.16,1.61,59,1.68,227,1014,7,10000,clear sky,0,0,0
2025-09-15,Khoburse,3833,7.68,6.9,66,1.59,223,1015,8,10000,clear sky,0,0,0
2025-09-15,Goro 1,4000,8.66,8.04,69,1.57,220,1015,9,10000,clear sky,0,0,0
2025-09-15,Concordia,4691,-14.92,-20.57,74,2.42,220,1017,38,10000,light snow,0,0,0.1
2025-09-15,Broad Peak BC,5177,3.71,1.35,83,2.52,219,1018,30,10000,scattered clouds,0,0,0
2025-09-15,K2 BC,4998,4.73,2.53,89,2.56,216,1019,22,10000,few clouds,0,0,0
2025-09-15,Ali Camp,5000,-0.3,-3.46,89,2.58,208,1019,14,10000,light snow,0,0,0.13
2025-09-15,Gondogoro La,5585,1.7,-1.08,87,2.57,205,1019,12,10000,light snow,0,0,0.14
2025-09-15,Khuspang,4600,-0.04,-3.13,81,2.56,200,1018,11,10000,light snow,0,0,0.13
2025-09-15,Saicho,3500,-0.59,-3.66,73,2.44,197,1017,8,10000,light snow,0,0,0.16
2025-09-15,Hushe,3000,6.33,4.7,42,2.24,205,1012,7,10000,clear sky,0,0,0
2025-09-15,K2 Summit,8611,-14.92,-20.57,74,2.42,220,1017,38,10000,light snow,0,0,0.1
2025-09-15,Everest Base Camp,5364,-2,-5.05,98,2.21,211,1020,100,139,light snow,0,0,0.34
2025-09-15,Everest Summit,8848,-15.71,-21.21,100,2.25,206,1020,100,143,light snow,0,0,0.45
2025-09-15,Dead Sea (lowest point),-430,33.19,40.19,61,1.89,5,1013,0,10000,clear sky,0,0,0
2025-09-15,Kilimanjaro Summit,5895,-6.34,-6.34,56,0.38,154,1019,30,10000,scattered clouds,0,0,0
2025-09-15,Aconcagua Summit,6961,-20.14,-25.06,14,1.63,327,1027,50,10000,scattered clouds,0,0,0
2025-09-17,Vilnius,112,12.6,12.19,87,3.09,220,1011,0,10000,clear sky,0,0,0
2025-09-17,Stambulas,40,22.57,22.08,46,2.57,40,1015,0,10000,clear sky,0,0,0
2025-09-17,Islamabadas,540,33.23,40.23,64,0.89,284,1007,0,10000,clear sky,0,0,0
2025-09-17,Skardu,2230,23.9,23,25,1.11,100,1011,8,10000,clear sky,0,0,0
2025-09-17,Askoli / Korfong,3000,10.7,8.95,43,2.7,219,1015,17,10000,few clouds,0,0,0
2025-09-17,Mongron,3140,12.2,10.76,49,2.33,211,1016,22,10000,few clouds,0,0,0
2025-09-17,Paju,3666,0.26,-2.34,59,2.16,199,1017,33,10000,scattered clouds,0,0,0
2025-09-17,Khoburse,3833,4.78,2.92,64,2.19,190,1018,40,10000,scattered clouds,0,0,0
2025-09-17,Goro 1,4000,5.76,4.05,64,2.21,185,1018,36,10000,scattered clouds,0,0,0
2025-09-17,Concordia,4691,-18.08,-25.08,56,4.08,211,1020,23,10000,few clouds,0,0,0
2025-09-17,Broad Peak BC,5177,0.63,-3.41,62,3.85,212,1021,28,10000,scattered clouds,0,0,0
2025-09-17,K2 BC,4998,1.74,-1.84,67,3.56,212,1022,30,10000,scattered clouds,0,0,0
2025-09-17,Ali Camp,5000,-3.26,-7.56,68,3.15,209,1022,27,10000,scattered clouds,0,0,0
2025-09-17,Gondogoro La,5585,-1.29,-5.06,67,3.01,206,1022,24,10000,few clouds,0,0,0
2025-09-17,Khuspang,4600,-3.07,-6.98,62,2.79,202,1021,19,10000,few clouds,0,0,0
2025-09-17,Saicho,3500,-3.7,-7.5,57,2.58,198,1020,12,10000,few clouds,0,0,0
2025-09-17,Hushe,3000,3.07,1.08,30,2.04,207,1015,0,10000,clear sky,0,0,0
2025-09-17,K2 Summit,8611,-18.08,-25.08,56,4.08,211,1020,23,10000,few clouds,0,0,0
2025-09-17,Everest Base Camp,5364,-2.39,-5.59,90,2.27,216,1021,92,4425,overcast clouds,0,0,0
2025-09-17,Everest Summit,8848,-16.31,-21.94,92,2.26,228,1022,91,4136,overcast clouds,0,0,0
2025-09-17,Dead Sea (lowest point),-430,30.97,36.36,66,1.07,354,1012,0,10000,clear sky,0,0,0
2025-09-17,Kilimanjaro Summit,5895,-6.06,-6.06,58,0.55,178,1020,49,10000,scattered clouds,0,0,0
2025-09-17,Aconcagua Summit,6961,-17.19,-21.63,17,1.61,327,1022,46,10000,scattered clouds,0,0,0
2025-09-18,Vilnius,112,12.16,11.81,91,2.57,230,1015,100,10000,overcast clouds,0,0,0
2025-09-18,Stambulas,40,20.35,20.01,60,6.17,10,1020,40,10000,scattered clouds,0,0,0
2025-09-18,Islamabadas,540,30.46,33.09,57,1.79,342,1007,0,10000,clear sky,0,0,0
2025-09-18,Skardu,2230,23.14,22.19,26,2.51,186,1010,1,10000,clear sky,0,0,0
2025-09-18,Askoli / Korfong,3000,10.17,8,29,3.67,221,1014,0,10000,clear sky,0,0,0
2025-09-18,Mongron,3140,11.9,9.98,32,3.57,221,1014,0,10000,clear sky,0,0,0
2025-09-18,Paju,3666,0.25,-3.54,38,3.41,220,1015,14,10000,few clouds,0,0,0
2025-09-18,Khoburse,3833,4.99,2.25,41,3.35,218,1015,23,10000,few clouds,0,0,0
2025-09-18,Goro 1,4000,6.25,3.74,39,3.41,217,1015,23,10000,few clouds,0,0,0
2025-09-18,Concordia,4691,-17.61,-24.61,60,5.21,213,1016,42,10000,scattered clouds,0,0,0
2025-09-18,Broad Peak BC,5177,1.98,-2.57,66,5.24,213,1017,55,10000,broken clouds,0,0,0
2025-09-18,K2 BC,4998,2.53,-1.86,67,5.2,213,1017,59,10000,broken clouds,0,0,0
2025-09-18,Ali Camp,5000,-2.28,-7.75,67,4.97,211,1017,64,10000,broken clouds,0,0,0
2025-09-18,Gondogoro La,5585,-0.26,-5.15,65,4.85,210,1017,64,10000,broken clouds,0,0,0
2025-09-18,Khuspang,4600,-2.09,-7.26,63,4.58,210,1017,62,10000,broken clouds,0,0,0
2025-09-18,Saicho,3500,-2.51,-7.54,53,4.23,206,1016,53,10000,broken clouds,0,0,0
2025-09-18,Hushe,3000,3.55,0.7,32,3.08,213,1013,15,10000,few clouds,0,0,0
2025-09-18,K2 Summit,8611,-17.61,-24.61,60,5.21,213,1016,42,10000,scattered clouds,0,0,0
2025-09-18,Everest Base Camp,5364,-1.27,-3.63,84,1.78,198,1019,98,3412,light snow,0,0,0.17
2025-09-18,Everest Summit,8848,-15.31,-19.78,88,1.75,198,1020,98,2062,light snow,0,0,0.14
2025-09-18,Dead Sea (lowest point),-430,30.21,34.57,66,0.7,80,1012,0,10000,clear sky,0,0,0
2025-09-18,Kilimanjaro Summit,5895,-6.8,-9.86,67,1.69,112,1021,53,10000,broken clouds,0,0,0
2025-09-18,Aconcagua Summit,6961,-18.4,-24.19,15,2.15,298,1027,24,10000,few clouds,0,0,0
2025-09-19,Vilnius,112,15.72,15.62,87,6.69,250,1014,75,10000,broken clouds,0,0,0
2025-09-19,Stambulas,40,21.46,20.63,37,7.2,10,1024,20,10000,few clouds,0,0,0
2025-09-19,Islamabadas,540,32.68,37.41,56,0.89,65,1009,1,10000,clear sky,0,0,0
2025-09-19,Skardu,2230,22.06,21.08,29,0.85,157,1012,6,10000,clear sky,0,0,0
2025-09-19,Askoli / Korfong,3000,8.36,6.41,43,3.22,231,1017,0,10000,clear sky,0,0,0
2025-09-19,Mongron,3140,10.03,8.34,48,3.1,230,1017,6,10000,clear sky,0,0,0
2025-09-19,Paju,3666,-1.68,-5.46,56,2.94,227,1018,25,10000,scattered clouds,0,0,0
2025-09-19,Khoburse,3833,2.99,0.18,61,2.89,225,1018,37,10000,scattered clouds,0,0,0
2025-09-19,Goro 1,4000,4.06,1.45,62,2.91,224,1019,39,10000,scattered clouds,0,0,0
2025-09-19,Concordia,4691,-19.29,-26.29,63,4.62,221,1019,10,10000,clear sky,0,0,0
2025-09-19,Broad Peak BC,5177,-0.4,-5.21,68,4.66,221,1019,14,10000,few clouds,0,0,0
2025-09-19,K2 BC,4998,0.82,-3.66,73,4.61,221,1020,17,10000,few clouds,0,0,0
2025-09-19,Ali Camp,5000,-4.14,-9.67,74,4.39,219,1020,20,10000,few clouds,0,0,0
2025-09-19,Gondogoro La,5585,-2.19,-7.17,73,4.27,218,1020,20,10000,few clouds,0,0,0
2025-09-19,Khuspang,4600,-4.07,-9.28,71,4,217,1020,26,10000,scattered clouds,0,0,0
2025-09-19,Saicho,3500,-4.73,-9.9,66,3.77,214,1019,8,10000,clear sky,0,0,0
2025-09-19,Hushe,3000,1.67,-1.54,44,3.06,220,1015,4,10000,clear sky,0,0,0
2025-09-19,K2 Summit,8611,-19.29,-26.29,63,4.62,221,1019,10,10000,clear sky,0,0,0
2025-09-19,Everest Base Camp,5364,-2.05,-5.65,91,2.69,212,1020,97,2270,light snow,0,0,0.14
2025-09-19,Everest Summit,8848,-15.8,-21.91,93,2.61,216,1021,98,1404,light snow,0,0,0.16
2025-09-19,Dead Sea (lowest point),-430,29.35,34.58,75,2.54,171,1012,0,10000,clear sky,0,0,0
2025-09-19,Kilimanjaro Summit,5895,-7.04,-9.45,61,1.34,143,1022,92,10000,overcast clouds,0,0,0
2025-09-19,Aconcagua Summit,6961,-17.28,-23.29,19,2.38,322,1023,0,10000,clear sky,0,0,0
2025-09-20,Vilnius,112,14.08,14.08,97,3.09,200,1021,100,750,fog,0,0,0
2025-09-20,Stambulas,40,20.35,19.72,49,3.6,70,1025,40,10000,scattered clouds,0,0,0
2025-09-20,Islamabadas,540,32.68,39.06,61,0.89,176,1008,0,10000,clear sky,0,0,0
2025-09-20,Skardu,2230,22.18,21.13,26,1.31,66,1013,8,10000,clear sky,0,0,0
2025-09-20,Askoli / Korfong,3000,8.59,7.32,43,2.28,234,1017,23,10000,few clouds,0,0,0
2025-09-20,Mongron,3140,10.15,8.47,48,1.92,229,1018,32,10000,scattered clouds,0,0,0
2025-09-20,Paju,3666,-1.67,-3.99,57,1.71,218,1019,46,10000,light snow,0,0,0.22
2025-09-20,Khoburse,3833,2.98,1.35,62,1.72,210,1019,53,10000,broken clouds,0,0,0
2025-09-20,Goro 1,4000,4.18,2.65,61,1.79,203,1019,45,10000,scattered clouds,0,0,0
2025-09-20,Concordia,4691,-19.76,-26.76,55,3.67,213,1021,27,10000,scattered clouds,0,0,0
2025-09-20,Broad Peak BC,5177,-1,-5.12,60,3.49,215,1022,32,10000,scattered clouds,0,0,0
2025-09-20,K2 BC,4998,0.16,-3.52,64,3.25,216,1023,35,10000,scattered clouds,0,0,0
2025-09-20,Ali Camp,5000,-4.82,-9.15,63,2.87,214,1023,32,10000,scattered clouds,0,0,0
2025-09-20,Gondogoro La,5585,-2.85,-6.66,61,2.74,212,1023,30,10000,scattered clouds,0,0,0
2025-09-20,Khuspang,4600,-4.74,-8.64,58,2.5,209,1022,28,10000,scattered clouds,0,0,0
2025-09-20,Saicho,3500,-5.18,-8.91,50,2.3,205,1021,11,10000,few clouds,0,0,0
2025-09-20,Hushe,3000,1.58,-0.5,29,1.9,215,1016,0,10000,clear sky,0,0,0
2025-09-20,K2 Summit,8611,-19.76,-26.76,55,3.67,213,1021,27,10000,scattered clouds,0,0,0
2025-09-20,Everest Base Camp,5364,-2.34,-5.96,88,2.65,212,1020,71,1921,light snow,0,0,0.13
2025-09-20,Everest Summit,8848,-16.17,-22.27,89,2.56,218,1020,66,1821,light snow,0,0,0.14
2025-09-20,Dead Sea (lowest point),-430,29.85,30.68,49,3.21,349,1012,0,10000,clear sky,0,0,0
2025-09-20,Kilimanjaro Summit,5895,-7.15,-9.7,51,1.4,335,1024,90,10000,overcast clouds,0,0,0
2025-09-20,Aconcagua Summit,6961,-17.92,-24.92,63,3.2,300,1021,82,10000,broken clouds,0,0,0
2025-09-21,Vilnius,112,17.11,17.1,85,4.12,200,1013,0,10000,clear sky,0,0,0
2025-09-21,Stambulas,40,21.46,21.33,64,5.14,60,1022,20,10000,few clouds,0,0,0
2025-09-21,Islamabadas,540,31.57,38.51,68,1.79,92,1007,0,10000,clear sky,0,0,0
2025-09-21,Skardu,2230,23.48,22.51,24,2.02,45,1012,0,10000,clear sky,0,0,0
2025-09-21,Askoli / Korfong,3000,11.01,8.9,28,1.22,222,1016,0,10000,clear sky,0,0,0
2025-09-21,Mongron,3140,12.45,10.59,32,0.78,207,1017,0,10000,clear sky,0,0,0
2025-09-21,Paju,3666,0.5,0.5,39,0.69,183,1018,0,10000,clear sky,0,0,0
2025-09-21,Khoburse,3833,5.05,5.05,43,0.79,176,1019,0,10000,clear sky,0,0,0
2025-09-21,Goro 1,4000,6.04,6.04,44,0.92,173,1019,0,10000,clear sky,0,0,0
2025-09-21,Concordia,4691,-18,-24.84,48,2.81,206,1022,0,10000,clear sky,0,0,0
2025-09-21,Broad Peak BC,5177,0.74,-2.29,54,2.65,208,1022,0,10000,clear sky,0,0,0
2025-09-21,K2 BC,4998,1.84,-0.71,57,2.37,207,1023,0,10000,clear sky,0,0,0
2025-09-21,Ali Camp,5000,-3.2,-5.97,56,1.85,197,1023,0,10000,clear sky,0,0,0
2025-09-21,Gondogoro La,5585,-1.25,-3.46,54,1.68,190,1023,0,10000,clear sky,0,0,0
2025-09-21,Khuspang,4600,-3.09,-5.15,49,1.43,176,1022,0,10000,clear sky,0,0,0
2025-09-21,Saicho,3500,-3.64,-3.64,45,1.3,166,1021,0,10000,clear sky,0,0,0
2025-09-21,Hushe,3000,3.35,3.35,26,1.25,192,1016,0,10000,clear sky,0,0,0
2025-09-21,K2 Summit,8611,-18,-24.84,48,2.81,206,1022,0,10000,clear sky,0,0,0
2025-09-21,Everest Base Camp,5364,-1.6,-3.93,73,1.72,219,1019,22,10000,few clouds,0,0,0
2025-09-21,Everest Summit,8848,-15.58,-19.9,75,1.66,224,1020,19,10000,few clouds,0,0,0
2025-09-21,Dead Sea (lowest point),-430,31.05,31.13,41,1.33,334,1012,0,10000,clear sky,0,0,0
2025-09-21,Kilimanjaro Summit,5895,-7.85,-11,66,1.65,126,1021,68,10000,broken clouds,0,0,0
2025-09-21,Aconcagua Summit,6961,-26.13,-33.13,89,4.06,283,1030,14,10000,light snow,0,0,0.16
2025-09-22,Vilnius,112,16.79,16.74,85,2.06,220,1011,40,10000,scattered clouds,0,0,0
2025-09-22,Stambulas,40,21.46,21.44,68,7.2,40,1017,0,10000,clear sky,0,0,0
2025-09-22,Islamabadas,540,32.12,39.12,66,1.79,121,1008,0,10000,clear sky,0,0,0
2025-09-22,Skardu,2230,24.87,23.96,21,2.14,46,1012,0,10000,clear sky,0,0,0
2025-09-22,Askoli / Korfong,3000,12.18,10.13,26,1.66,227,1016,0,10000,clear sky,0,0,0
2025-09-22,Mongron,3140,13.57,11.84,33,1.2,220,1017,0,10000,clear sky,0,0,0
2025-09-22,Paju,3666,1.57,1.57,43,0.99,206,1018,0,10000,clear sky,0,0,0
2025-09-22,Khoburse,3833,6.07,6.07,49,1.01,198,1019,0,10000,clear sky,0,0,0
2025-09-22,Goro 1,4000,7,7,52,1.04,194,1019,0,10000,clear sky,0,0,0
2025-09-22,Concordia,4691,-16.38,-22.49,50,2.54,217,1021,0,10000,clear sky,0,0,0
2025-09-22,Broad Peak BC,5177,2.94,0.38,60,2.59,215,1022,0,10000,clear sky,0,0,0
2025-09-22,K2 BC,4998,3.38,0.95,61,2.54,213,1022,0,10000,clear sky,0,0,0
2025-09-22,Ali Camp,5000,-1.72,-4.82,62,2.29,205,1023,0,10000,clear sky,0,0,0
2025-09-22,Gondogoro La,5585,0.25,-2.37,60,2.17,201,1023,0,10000,clear sky,0,0,0
2025-09-22,Khuspang,4600,-1.53,-4.17,54,1.95,194,1022,0,10000,clear sky,0,0,0
2025-09-22,Saicho,3500,-2.22,-4.72,50,1.77,188,1021,0,10000,clear sky,0,0,0
2025-09-22,Hushe,3000,4.52,3.27,22,1.6,202,1016,0,10000,clear sky,0,0,0
2025-09-22,K2 Summit,8611,-16.38,-22.49,50,2.54,217,1021,0,10000,clear sky,0,0,0
2025-09-22,Everest Base Camp,5364,-0.47,-0.47,72,0.66,344,1020,17,8589,light snow,0,0,0.15
2025-09-22,Everest Summit,8848,-14.79,-14.79,79,1.05,2,1021,20,6164,light snow,0,0,0.23
2025-09-22,Dead Sea (lowest point),-430,31.56,34.03,52,0.19,18,1012,0,10000,clear sky,0,0,0
2025-09-22,Kilimanjaro Summit,5895,-7.62,-7.62,72,1.03,114,1021,68,10000,broken clouds,0,0,0
2025-09-22,Aconcagua Summit,6961,-25.34,-32.34,21,3.38,298,1030,6,10000,clear sky,0,0,0
2025-09-23,Vilnius,112,10,8.78,83,2.57,270,1017,40,10000,scattered clouds,0,0,0
2025-09-23,Stambulas,40,21.46,21.44,68,1.54,60,1017,0,10000,clear sky,0,0,0
2025-09-23,Islamabadas,540,32.74,39.74,63,0.89,175,1007,0,10000,clear sky,0,0,0
2025-09-23,Skardu,2230,26.2,26.2,14,1.46,176,1009,0,10000,clear sky,0,0,0
2025-09-23,Askoli / Korfong,3000,12.97,10.82,19,2.88,226,1013,0,10000,clear sky,0,0,0
2025-09-23,Mongron,3140,14.49,12.65,25,2.6,224,1014,0,10000,clear sky,0,0,0
2025-09-23,Paju,3666,2.53,0.11,35,2.36,220,1015,0,10000,clear sky,0,0,0
2025-09-23,Khoburse,3833,7.04,5.48,41,2.3,216,1016,0,10000,clear sky,0,0,0
2025-09-23,Goro 1,4000,8.1,6.73,40,2.29,213,1016,0,10000,clear sky,0,0,0
2025-09-23,Concordia,4691,-16.23,-23.23,46,4.74,208,1018,0,10000,clear sky,0,0,0
2025-09-23,Broad Peak BC,5177,2.59,-1.44,51,4.56,208,1019,0,10000,clear sky,0,0,0
2025-09-23,K2 BC,4998,3.82,0.23,54,4.3,207,1019,0,10000,clear sky,0,0,0
2025-09-23,Ali Camp,5000,-0.99,-5.4,52,3.87,204,1020,0,10000,clear sky,0,0,0
2025-09-23,Gondogoro La,5585,1.05,-2.81,50,3.73,202,1019,0,10000,clear sky,0,0,0
2025-09-23,Khuspang,4600,-0.71,-4.76,45,3.48,199,1019,0,10000,clear sky,0,0,0
